filename,absolute_path,relative_path
horse_236.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_236.jpg,horses_images\horse_236.jpg
horse_237.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_237.jpg,horses_images\horse_237.jpg
horse_238.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_238.jpg,horses_images\horse_238.jpg
horse_239.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_239.jpg,horses_images\horse_239.jpg
horse_240.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_240.jpg,horses_images\horse_240.jpg
horse_241.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_241.jpg,horses_images\horse_241.jpg
horse_242.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_242.jpg,horses_images\horse_242.jpg
horse_243.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_243.jpg,horses_images\horse_243.jpg
horse_244.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_244.jpg,horses_images\horse_244.jpg
horse_245.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_245.jpg,horses_images\horse_245.jpg
horse_246.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_246.jpg,horses_images\horse_246.jpg
horse_247.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_247.jpg,horses_images\horse_247.jpg
horse_248.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_248.jpg,horses_images\horse_248.jpg
horse_249.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_249.jpg,horses_images\horse_249.jpg
horse_250.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_250.jpg,horses_images\horse_250.jpg
horse_251.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_251.jpg,horses_images\horse_251.jpg
horse_252.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_252.jpg,horses_images\horse_252.jpg
horse_253.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_253.jpg,horses_images\horse_253.jpg
horse_254.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_254.jpg,horses_images\horse_254.jpg
horse_255.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_255.jpg,horses_images\horse_255.jpg
horse_256.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_256.jpg,horses_images\horse_256.jpg
horse_257.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_257.jpg,horses_images\horse_257.jpg
horse_258.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_258.jpg,horses_images\horse_258.jpg
horse_259.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_259.jpg,horses_images\horse_259.jpg
horse_260.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_260.jpg,horses_images\horse_260.jpg
horse_261.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_261.jpg,horses_images\horse_261.jpg
horse_262.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_262.jpg,horses_images\horse_262.jpg
horse_263.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_263.jpg,horses_images\horse_263.jpg
horse_264.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_264.jpg,horses_images\horse_264.jpg
horse_265.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_265.jpg,horses_images\horse_265.jpg
horse_266.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_266.jpg,horses_images\horse_266.jpg
horse_267.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_267.jpg,horses_images\horse_267.jpg
horse_268.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_268.jpg,horses_images\horse_268.jpg
horse_269.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_269.jpg,horses_images\horse_269.jpg
horse_270.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_270.jpg,horses_images\horse_270.jpg
horse_271.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_271.jpg,horses_images\horse_271.jpg
horse_272.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_272.jpg,horses_images\horse_272.jpg
horse_273.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_273.jpg,horses_images\horse_273.jpg
horse_274.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_274.jpg,horses_images\horse_274.jpg
horse_275.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_275.jpg,horses_images\horse_275.jpg
horse_276.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_276.jpg,horses_images\horse_276.jpg
horse_277.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_277.jpg,horses_images\horse_277.jpg
horse_278.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_278.jpg,horses_images\horse_278.jpg
horse_279.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_279.jpg,horses_images\horse_279.jpg
horse_280.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_280.jpg,horses_images\horse_280.jpg
horse_281.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_281.jpg,horses_images\horse_281.jpg
horse_282.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_282.jpg,horses_images\horse_282.jpg
horse_283.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_283.jpg,horses_images\horse_283.jpg
horse_284.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_284.jpg,horses_images\horse_284.jpg
horse_285.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_285.jpg,horses_images\horse_285.jpg
horse_286.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_286.jpg,horses_images\horse_286.jpg
horse_287.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_287.jpg,horses_images\horse_287.jpg
horse_288.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_288.jpg,horses_images\horse_288.jpg
horse_289.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_289.jpg,horses_images\horse_289.jpg
horse_290.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_290.jpg,horses_images\horse_290.jpg
horse_291.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_291.jpg,horses_images\horse_291.jpg
horse_292.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_292.jpg,horses_images\horse_292.jpg
horse_293.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_293.jpg,horses_images\horse_293.jpg
horse_294.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_294.jpg,horses_images\horse_294.jpg
horse_295.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_295.jpg,horses_images\horse_295.jpg
horse_296.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_296.jpg,horses_images\horse_296.jpg
horse_297.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_297.jpg,horses_images\horse_297.jpg
horse_298.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_298.jpg,horses_images\horse_298.jpg
horse_299.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_299.jpg,horses_images\horse_299.jpg
horse_300.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_300.jpg,horses_images\horse_300.jpg
horse_301.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_301.jpg,horses_images\horse_301.jpg
horse_302.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_302.jpg,horses_images\horse_302.jpg
horse_303.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_303.jpg,horses_images\horse_303.jpg
horse_304.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_304.jpg,horses_images\horse_304.jpg
horse_305.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_305.jpg,horses_images\horse_305.jpg
horse_306.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_306.jpg,horses_images\horse_306.jpg
horse_307.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_307.jpg,horses_images\horse_307.jpg
horse_308.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_308.jpg,horses_images\horse_308.jpg
horse_309.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_309.jpg,horses_images\horse_309.jpg
horse_310.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_310.jpg,horses_images\horse_310.jpg
horse_311.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_311.jpg,horses_images\horse_311.jpg
horse_312.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_312.jpg,horses_images\horse_312.jpg
horse_313.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_313.jpg,horses_images\horse_313.jpg
horse_314.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_314.jpg,horses_images\horse_314.jpg
horse_315.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_315.jpg,horses_images\horse_315.jpg
horse_316.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_316.jpg,horses_images\horse_316.jpg
horse_317.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_317.jpg,horses_images\horse_317.jpg
horse_318.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_318.jpg,horses_images\horse_318.jpg
horse_319.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_319.jpg,horses_images\horse_319.jpg
horse_320.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_320.jpg,horses_images\horse_320.jpg
horse_321.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_321.jpg,horses_images\horse_321.jpg
horse_322.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_322.jpg,horses_images\horse_322.jpg
horse_323.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_323.jpg,horses_images\horse_323.jpg
horse_324.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_324.jpg,horses_images\horse_324.jpg
horse_325.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_325.jpg,horses_images\horse_325.jpg
horse_326.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_326.jpg,horses_images\horse_326.jpg
horse_327.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_327.jpg,horses_images\horse_327.jpg
horse_328.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_328.jpg,horses_images\horse_328.jpg
horse_329.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_329.jpg,horses_images\horse_329.jpg
horse_330.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_330.jpg,horses_images\horse_330.jpg
horse_331.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_331.jpg,horses_images\horse_331.jpg
horse_332.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_332.jpg,horses_images\horse_332.jpg
horse_333.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_333.jpg,horses_images\horse_333.jpg
horse_334.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_334.jpg,horses_images\horse_334.jpg
horse_335.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_335.jpg,horses_images\horse_335.jpg
horse_336.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_336.jpg,horses_images\horse_336.jpg
horse_337.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_337.jpg,horses_images\horse_337.jpg
horse_338.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_338.jpg,horses_images\horse_338.jpg
horse_339.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_339.jpg,horses_images\horse_339.jpg
horse_340.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_340.jpg,horses_images\horse_340.jpg
horse_341.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_341.jpg,horses_images\horse_341.jpg
horse_342.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_342.jpg,horses_images\horse_342.jpg
horse_343.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_343.jpg,horses_images\horse_343.jpg
horse_344.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_344.jpg,horses_images\horse_344.jpg
horse_345.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_345.jpg,horses_images\horse_345.jpg
horse_346.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_346.jpg,horses_images\horse_346.jpg
horse_347.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_347.jpg,horses_images\horse_347.jpg
horse_348.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_348.jpg,horses_images\horse_348.jpg
horse_349.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_349.jpg,horses_images\horse_349.jpg
horse_350.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_350.jpg,horses_images\horse_350.jpg
horse_351.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_351.jpg,horses_images\horse_351.jpg
horse_352.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_352.jpg,horses_images\horse_352.jpg
horse_353.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_353.jpg,horses_images\horse_353.jpg
horse_354.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_354.jpg,horses_images\horse_354.jpg
horse_355.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_355.jpg,horses_images\horse_355.jpg
horse_356.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_356.jpg,horses_images\horse_356.jpg
horse_357.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_357.jpg,horses_images\horse_357.jpg
horse_358.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_358.jpg,horses_images\horse_358.jpg
horse_359.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_359.jpg,horses_images\horse_359.jpg
horse_360.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_360.jpg,horses_images\horse_360.jpg
horse_361.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_361.jpg,horses_images\horse_361.jpg
horse_362.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_362.jpg,horses_images\horse_362.jpg
horse_363.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_363.jpg,horses_images\horse_363.jpg
horse_364.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_364.jpg,horses_images\horse_364.jpg
horse_365.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_365.jpg,horses_images\horse_365.jpg
horse_366.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_366.jpg,horses_images\horse_366.jpg
horse_367.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_367.jpg,horses_images\horse_367.jpg
horse_368.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_368.jpg,horses_images\horse_368.jpg
horse_369.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_369.jpg,horses_images\horse_369.jpg
horse_370.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_370.jpg,horses_images\horse_370.jpg
horse_371.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_371.jpg,horses_images\horse_371.jpg
horse_372.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_372.jpg,horses_images\horse_372.jpg
horse_373.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_373.jpg,horses_images\horse_373.jpg
horse_374.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_374.jpg,horses_images\horse_374.jpg
horse_375.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_375.jpg,horses_images\horse_375.jpg
horse_376.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_376.jpg,horses_images\horse_376.jpg
horse_377.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_377.jpg,horses_images\horse_377.jpg
horse_378.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_378.jpg,horses_images\horse_378.jpg
horse_379.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_379.jpg,horses_images\horse_379.jpg
horse_380.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_380.jpg,horses_images\horse_380.jpg
horse_381.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_381.jpg,horses_images\horse_381.jpg
horse_382.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_382.jpg,horses_images\horse_382.jpg
horse_383.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_383.jpg,horses_images\horse_383.jpg
horse_384.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_384.jpg,horses_images\horse_384.jpg
horse_385.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_385.jpg,horses_images\horse_385.jpg
horse_386.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_386.jpg,horses_images\horse_386.jpg
horse_387.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_387.jpg,horses_images\horse_387.jpg
horse_388.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_388.jpg,horses_images\horse_388.jpg
horse_389.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_389.jpg,horses_images\horse_389.jpg
horse_390.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_390.jpg,horses_images\horse_390.jpg
horse_391.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_391.jpg,horses_images\horse_391.jpg
horse_392.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_392.jpg,horses_images\horse_392.jpg
horse_393.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_393.jpg,horses_images\horse_393.jpg
horse_394.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_394.jpg,horses_images\horse_394.jpg
horse_395.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_395.jpg,horses_images\horse_395.jpg
horse_396.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_396.jpg,horses_images\horse_396.jpg
horse_397.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_397.jpg,horses_images\horse_397.jpg
horse_398.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_398.jpg,horses_images\horse_398.jpg
horse_399.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_399.jpg,horses_images\horse_399.jpg
horse_400.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_400.jpg,horses_images\horse_400.jpg
horse_401.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_401.jpg,horses_images\horse_401.jpg
horse_402.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_402.jpg,horses_images\horse_402.jpg
horse_403.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_403.jpg,horses_images\horse_403.jpg
horse_404.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_404.jpg,horses_images\horse_404.jpg
horse_405.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_405.jpg,horses_images\horse_405.jpg
horse_406.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_406.jpg,horses_images\horse_406.jpg
horse_407.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_407.jpg,horses_images\horse_407.jpg
horse_408.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_408.jpg,horses_images\horse_408.jpg
horse_409.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_409.jpg,horses_images\horse_409.jpg
horse_410.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_410.jpg,horses_images\horse_410.jpg
horse_411.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_411.jpg,horses_images\horse_411.jpg
horse_412.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_412.jpg,horses_images\horse_412.jpg
horse_413.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_413.jpg,horses_images\horse_413.jpg
horse_414.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_414.jpg,horses_images\horse_414.jpg
horse_415.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_415.jpg,horses_images\horse_415.jpg
horse_416.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_416.jpg,horses_images\horse_416.jpg
horse_417.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_417.jpg,horses_images\horse_417.jpg
horse_418.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_418.jpg,horses_images\horse_418.jpg
horse_419.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_419.jpg,horses_images\horse_419.jpg
horse_420.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_420.jpg,horses_images\horse_420.jpg
horse_421.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_421.jpg,horses_images\horse_421.jpg
horse_422.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_422.jpg,horses_images\horse_422.jpg
horse_423.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_423.jpg,horses_images\horse_423.jpg
horse_424.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_424.jpg,horses_images\horse_424.jpg
horse_425.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_425.jpg,horses_images\horse_425.jpg
horse_426.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_426.jpg,horses_images\horse_426.jpg
horse_427.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_427.jpg,horses_images\horse_427.jpg
horse_428.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_428.jpg,horses_images\horse_428.jpg
horse_429.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_429.jpg,horses_images\horse_429.jpg
horse_430.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_430.jpg,horses_images\horse_430.jpg
horse_431.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_431.jpg,horses_images\horse_431.jpg
horse_432.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_432.jpg,horses_images\horse_432.jpg
horse_433.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_433.jpg,horses_images\horse_433.jpg
horse_434.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_434.jpg,horses_images\horse_434.jpg
horse_435.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_435.jpg,horses_images\horse_435.jpg
horse_436.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_436.jpg,horses_images\horse_436.jpg
horse_437.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_437.jpg,horses_images\horse_437.jpg
horse_438.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_438.jpg,horses_images\horse_438.jpg
horse_439.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_439.jpg,horses_images\horse_439.jpg
horse_440.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_440.jpg,horses_images\horse_440.jpg
horse_441.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_441.jpg,horses_images\horse_441.jpg
horse_442.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_442.jpg,horses_images\horse_442.jpg
horse_443.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_443.jpg,horses_images\horse_443.jpg
horse_444.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_444.jpg,horses_images\horse_444.jpg
horse_445.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_445.jpg,horses_images\horse_445.jpg
horse_446.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_446.jpg,horses_images\horse_446.jpg
horse_447.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_447.jpg,horses_images\horse_447.jpg
horse_448.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_448.jpg,horses_images\horse_448.jpg
horse_449.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_449.jpg,horses_images\horse_449.jpg
horse_450.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_450.jpg,horses_images\horse_450.jpg
horse_451.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_451.jpg,horses_images\horse_451.jpg
horse_452.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_452.jpg,horses_images\horse_452.jpg
horse_453.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_453.jpg,horses_images\horse_453.jpg
horse_454.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_454.jpg,horses_images\horse_454.jpg
horse_455.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_455.jpg,horses_images\horse_455.jpg
horse_456.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_456.jpg,horses_images\horse_456.jpg
horse_457.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_457.jpg,horses_images\horse_457.jpg
horse_458.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_458.jpg,horses_images\horse_458.jpg
horse_459.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_459.jpg,horses_images\horse_459.jpg
horse_460.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_460.jpg,horses_images\horse_460.jpg
horse_461.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_461.jpg,horses_images\horse_461.jpg
horse_462.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_462.jpg,horses_images\horse_462.jpg
horse_463.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_463.jpg,horses_images\horse_463.jpg
horse_464.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_464.jpg,horses_images\horse_464.jpg
horse_465.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_465.jpg,horses_images\horse_465.jpg
horse_466.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_466.jpg,horses_images\horse_466.jpg
horse_467.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_467.jpg,horses_images\horse_467.jpg
horse_468.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_468.jpg,horses_images\horse_468.jpg
horse_469.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_469.jpg,horses_images\horse_469.jpg
horse_470.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_470.jpg,horses_images\horse_470.jpg
horse_471.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_471.jpg,horses_images\horse_471.jpg
horse_472.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_472.jpg,horses_images\horse_472.jpg
